title,link,published,published_dt
Tron Just Added $2.2 Billion in Stablecoins in July. Does That Make It a Buy? - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRm5ZNzM4THNlc2J2cUt4Y00wS3ozZHNBVks3cGlXbVpJYjg0NC1aTnBGQjFZdXkwQm95TzNBZU5ZYk5ieHkwZDVQMG9nN2NGcFhaeEFOV2dXUWhONnU0RTZONmlsbnhjV0JPVXlfMVIzTHF6OHlhSkhGcVhjUUhuQTY2c1VvcGQzQW9SbA?oc=5,"Sun, 09 Aug 2026 00:39:00 GMT",2026-08-09 00:39:00+00:00
Tron Just Added $2.2 Billion in Stablecoins in July. Does That Make It a Buy? - The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVmdHZ2F0cVNtR2xvZDUzWnJsX3FTVVdKUWVkSDNGcEh1WDlJWWFGWG95MXBMdHRHYTdrVS1wRUdPX29jeURHVkp5RndkZlFEWHVwTm9jWHdzRU9pdnJpUHFOOW9fT1J2Nm03Q1M4ankxUGdid3ZMcThrVFo1c05DNHVTREc4NDlXczRlVzM4MnotSVdkOHVJaWpJZHI5TS1BU3gtV2RCTVRaQ3FsLUdFMjE4YmtaMTY5bndlelVtdFBRVGN6R3B5a2JpMF8xMUc0enpoWnBtTGZEek8xVzhUeFFiWnZ3cGlr?oc=5,"Sun, 09 Aug 2026 00:39:00 GMT",2026-08-09 00:39:00+00:00
Tron Just Added $2.2 Billion in Stablecoins in July. Does That Make It a Buy? - The Globe and Mail,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQbXN0ZEdOX1NIc0xOTVVabkMwRzZlSWdCUlgwUDNPZjdnZU9mY2dXVzE3UjIwWk5sRDMxS3pZNE5ad0JqQ0pnQnVxQnQyaExXbmcwZ1B1Q0VFRGpyMU1tUnVtTXpKSVJRVWRKZE1Bcm45cmlTYmxJZ2xtbVpzMTZqNGFzX21PYVJ1NW85b0lzWGZHNjBVZjZ4R29wZ3pENFNpUTFIWkZoSGRZQkVBeGtzak1fTDZJQ1NXeGY0LU9WTVRuN181S1BXR0t2NnhfeGloMWdrZk9WY3hWakdQY2QwQUFCV1FjNjkyeDBVdko0dmNzZw?oc=5,"Sun, 09 Aug 2026 00:39:00 GMT",2026-08-09 00:39:00+00:00
"Tron adds $2B in stablecoins in July, pushing total supply past $91B - Crypto Briefing",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5EWWppX1pnRzJ4WFQtOG10dk10MFl1cFlVMEl2QUZMMk1MSTVobG4zVTJtU1BBdEtoNXQ1aFpuM3h3dDZNZnJ2cWNIQ2pMMDM0SWpWUlVNeGRZR3g4V19YQ0RWWTE5ckN5?oc=5,"Sun, 09 Aug 2026 00:26:46 GMT",2026-08-09 00:26:46+00:00
Stablecoin Liquidity: A Structural Network Rotation on Binance - CryptoQuant,https://news.google.com/rss/articles/CBMidkFVX3lxTFBsdlRBY0F4SnJVbVNweUtrelpJbE56VG9jdER1UXVQM0tTM1FYczBCa2FEcTRFV0FvMnBfcXFEWW96SWxXNzExbEdKUUxwSk55WnFXTGthRTZ6VWc0bGtjTW1Xd2p0RVpnb3E2ekR3VF85NFhYdHc?oc=5,"Sat, 08 Aug 2026 21:43:46 GMT",2026-08-08 21:43:46+00:00
India’s INR Stablecoin Push Raises a New Dollarization Risk - CryptoRank,https://news.google.com/rss/articles/CBMinAFBVV95cUxQM3pBMThvVGVXMmlkZ2JuQldENzRyM3RpS1k4MGlpa2QzZi1pQ3ZXdDMtanlkVTh3a0lIMkgxVFdkVmlMMVNYdl9hZDVNZjFPUmlmRmlUVzJPTUFtV3AyTGQ1R0xEcnNxaFVVdUZNd3JZNmhKUzZYMUJqd0FoMnp6d1pLeHpxbHFDRllmSXdzZFNZRjAxTDA0bzZNaWE?oc=5,"Sat, 08 Aug 2026 19:03:27 GMT",2026-08-08 19:03:27+00:00
"BNB Chain Overtakes Solana in Stablecoin Holder Count, BNB Price to Rally? - CryptoRank",https://news.google.com/rss/articles/CBMirwFBVV95cUxQVWNoYkNIQm80c0M4SllHdWI3bmVRekpGUGRuc0ZSNXRUZjMyeTlmckxtQkhOSnU3Yi01SVFUc0U2RkQ1d3dLTVRiSHEzY216Y0tQRlVSTGNNSWQ4ZEpxT1R6OTJ2ZUpYSE5RWFVHQWlhU3FwaEhyUUp4bGtoSF9xd1Q5eTVTRlZRWHB2SlJfVklZQUxIRE44dEo5Q2d2VlFNN2M2WUtKYi1CNHhTRG5N?oc=5,"Sat, 08 Aug 2026 17:31:04 GMT",2026-08-08 17:31:04+00:00
"Banks Versus Stablecoins, And The Competition To Control The Digital Dollar - Forbes",https://news.google.com/rss/articles/CBMiygFBVV95cUxPV1NmMlN4TUtCWkkwSXJ4UlNYRkdRa2tsUGdZRk43LWZ5X25vMTlSeW9nUksxaDNDN3RjYnFqWUNjbkVrb19aUmlvVG9iUEhJMWh1QlptMEF3ZnoyLWxqak9tWjExeGRaaTBrLVYzdWtmWmszbkdHNFRnX2FzR1hHQ3BJZ0JLakdIZ3ZkVTNoX0NPb1ZOYmFtbENOMDhZT09SWDU4Z2NKR1dqUEVCY3hxVDhwU1lRdFQ4VE1ZMGhRR2tQNUZjdkdNa293?oc=5,"Sat, 08 Aug 2026 15:29:27 GMT",2026-08-08 15:29:27+00:00
IMF Deputy: Local-Currency Stablecoins Could Expand Dollar Stablecoin Use - CryptoRank,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUWtjSTdtZ1J1RlV2UUJFQVc4Qk9lZl9jSHhfUmNZcUdwbDBiOUxJSmhVZUFrNGVIUF9QcjRkZlJTaDhsU2VlRFQxM0lkRGJkOGg3VmRXNzNOMktXTHQwdDV4cml1WG1MYklPVTVsZlRYcWt0by1pTk91ZFhCWENIdmlSUjA1ODVVY2hmNjJzMVkya3JTaHc?oc=5,"Sat, 08 Aug 2026 13:01:13 GMT",2026-08-08 13:01:13+00:00
Coins.ph CEO Wei Zhou On Stablecoin FX And Bank Liquidity - Forbes,https://news.google.com/rss/articles/CBMivAFBVV95cUxNN2x0TjFrMVhlWGk0OFlfQjdLdU9yYVNCVkhVRUtPMjNVZ1NjdkN1QzFBRDNkWFFDaF9pcUVJM1hpVjNlUUZ3czZYNzNRUkpQVTN2OGoyM25oWkV1ekcwM2xfalNOSjlhMm55MS1BbWcwSG5wWTVBUnlLc0hfWFh5NU1oQU51X1N2MHBtNFVuTWxMSlJ1T0g5UTAyY1FvdTY5cmZMYUx6NHFlUFgtMy0yUzhibXU0NlFGd0F5UQ?oc=5,"Sat, 08 Aug 2026 13:00:00 GMT",2026-08-08 13:00:00+00:00
EU to revise MiCA rules in 2027 amid US stablecoin push - Crypto News,https://news.google.com/rss/articles/CBMie0FVX3lxTE5xdVNEU0U0eUVfbU9qX3gtV3lFNEg2UTl0YjQwSXRWUVJYdl9mamhTdzRzS0R5MlAxM2FGUVc2dkx3WExPNkJkeFN3cnRFU3NmZUlidWJ6elFSdHh3ZHpMN1ZCbnJjenNqZnpqb0JuQ0JTcXg5SlN4My1Edw?oc=5,"Sat, 08 Aug 2026 11:21:22 GMT",2026-08-08 11:21:22+00:00
South Africa wants to ban companies from moving stablecoins abroad. Individuals keep their allowance. - The Next Web,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNFdZbGJIMkp3RWMwRmM2YmpPQ3FHeWdhdTY3aEsxdkxvSGtfNi1uVVdqTFQ3RXVobjJRanZzb0VPWGEzY2F5TTJidHg3TkdhR3JWLUxrcElSOXFxYkpqYXpFd2F4d1RoZG1lbVUwUk5fNzhEWEVBeG1VUWNiV1QzRTN5eGtDR1VYWEVXdHdLVWFkTHlrcXc?oc=5,"Sat, 08 Aug 2026 11:04:49 GMT",2026-08-08 11:04:49+00:00
"EU to Advance MiCA Review, Targeting Non-EU Stablecoin Rules - Bitcoin News",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1kxWDZPbkl1R1ZkWDJiZW9wOHVGQ012Wl8yLUV2RnA2VkYzQ0lXMXlEQjRMWFRpZDdPcVE1NFFqTFY0UF9XTE5rLXRQR3k3QnFnQkpIZVcyMy02R19aMEhvSmRDMjZlWENUVEx3a21JY25JZTNMZVgtUC1mT29oUTBuM01tY1YwdWpHV19XanBGUWFOZmNpd2Jxc1NqdlVlVUtTRGllSXdwZw?oc=5,"Sat, 08 Aug 2026 09:30:47 GMT",2026-08-08 09:30:47+00:00
Bitcoin: Liquidity Shifts Geographically as Offshore Stablecoin Reserves Rebuild - CryptoQuant,https://news.google.com/rss/articles/CBMidkFVX3lxTE8zZnpycURVUjBja0MyT01jMHNCSFJSSmMzYWNHQndvYmZCTmd4azZrYTU3SmIxclBjVUFZUDF6RTZGUFRFb3d5QWdqYzctNGVwb2R2MUdDMW4wVUlKNW1mUTJpSEppWHVrbVQwQkxkejdaU25wWlE?oc=5,"Sat, 08 Aug 2026 07:00:00 GMT",2026-08-08 07:00:00+00:00
STABLECOINS | Circle Expands USDC to OKX’s Layer 2 - BitKE,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZTTFzcFJ1Y1RNUXM0RWJaMFRxQTM4VHlRMUJqd2FzMVlOS3ZXMk5ReXMwQ2RDX0xjSnA2ZkdydWRWSEZDRWpxY3BoQ0M4YkFicU1EQUdrYm1pVkNOalV5dDJFQzd6dW5jZmcycg?oc=5,"Sat, 08 Aug 2026 04:00:31 GMT",2026-08-08 04:00:31+00:00
UK’s Nephos to attest Agant’s GBPA stablecoin reserves - International Accounting Bulletin,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOTNLOExKVkRxczJyMHFSbzBoZTlfcEJhbnFXaDFfWWZoNFdwcy15V3NEeXVGUDBOaXNCcWxzZUwwbTdzY0I3VF9zT2xWOER2dnlOM3EzelRZNHFiVmptX2IyS19uSkRPSDRENlhqaEp3OHJia0o2YkJjMkk3YllQOVJhN0xEUjJydXBDam5qbkRYZ1M1Z2NMMkVYQjZ4bGk3VThGOXRKWGs5Zw?oc=5,"Fri, 07 Aug 2026 23:51:19 GMT",2026-08-07 23:51:19+00:00
Japan’s SBI explores PvP cross border payments with Korea using stablecoins - ledgerinsights.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc3hsVmk1eXl5bmRUNzNrN2laZk9HMnBwMmdpYlUySDR6T1BqdG1FeWdhQmluSk9GemZfbFNUZER3UE12bEp4WkdqWFpOVUpPVTdUZVFENUxOSER6c1NucUpTLWwteGl3aWdVX1JHUEo2eUhaNHVzUWNpSUlwMml4dmM4SERMdWlMRVY0MTJhczRhY3hqUG9rN2dZSDZwN3RBdld5OWhDWWZIZw?oc=5,"Fri, 07 Aug 2026 23:39:37 GMT",2026-08-07 23:39:37+00:00
Tokyo Lawson Register Scans a Barcode for a 322-Yen JPYC Stablecoin Payment - The Defiant,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUVNWZ0xVNFFYQlJpUWhGRFBUZ1pMVTAyYzdfcjF6cmpUdGdCLXcwQk5XNG5USDhaaklLdnRrX0RyVWtuSFNsQV9tSGZQMDRqQTJRWjd1MkVuVW8xLXZNZE9pWEFQZUgzUmpTRk9rTnVEVFJFN0lzMy0wUURxUUFRYjdQQldQM092cmRwek4yTm14SFJ3eVVDOFVMZkJjXzNhU1N4SVdxdjJaNEdZb2NoSGZYUnRtZWNyNFVvZkpnN1hDc3M?oc=5,"Fri, 07 Aug 2026 20:27:41 GMT",2026-08-07 20:27:41+00:00
5 charts: How crypto cards are driving stablecoin spend - a16z crypto,https://news.google.com/rss/articles/CBMifkFVX3lxTE11S2VYLVNfT0xYWUxXM1ZPWmpsRlV2WEh1cHhlVTJ0MFAyZHVETThuRjlxU3B5Tm50cUlsZWgtV2JidGhDemtIZmp1SVZZZHZEUXh4Z1FaUklyTWFRbUsxZlVVS1B1UXVYMHFrcDVvLUNWd0NjNjdNMFJyQ1B5Zw?oc=5,"Fri, 07 Aug 2026 19:57:47 GMT",2026-08-07 19:57:47+00:00
FCA framework departs from traditional stablecoin model - OMFIF,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZGJFZTl2aXQwY29YdGp1UW5tTnlzd2pMSEJiSDl5UjAtVjdUNkRXN2N1OS1ZZGxWdXM1a01QbEFBNXJLOTBSZVF5UEFTaHhYRHNYVUh5YVd3WUxORzVxdGVzNWdGMzRjOTdLSDJ6ZUFFSkV3R0hxeGhKNjV1cFJfeEJhWFFGMXJBckd4eXFkUQ?oc=5,"Fri, 07 Aug 2026 19:51:56 GMT",2026-08-07 19:51:56+00:00
"Nigeria's First SEC-Licensed Exchange, Quidax, Expands Stablecoin Infrastructure to Over 21 Countries - StreetInsider",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdzhmSENQZ0pwMmIxaEEwX0N3ekJJR0otSjJ4NTBidlFFZU1JWDc1SWd5ZGFKVllpR2NFeG9UWUdKSVVLV0VtRlBuOWpZclM4aWRXQU9JaDdoNVV2Z284SXRjSnhnS2JDM3lHMHNObldGNVZKOUl3NGd0bEtQWlJJSE5OZWdlcEN5Z3hIM0RjSWRndnVWcDNsQ0Y4bGtuMVlDeTZncGFZVE1tY21QblBjS1c3SjJCdGJsNjBreE5ja2RNNnFVVGVlc0oxeEhWOW5hTW1Rb2k1TzBnWEZIeDlRZEliUFJWZHh5clFobU1CbFRmRGl6WlVSQTN3?oc=5,"Fri, 07 Aug 2026 19:51:05 GMT",2026-08-07 19:51:05+00:00
KuCoin Brings Stablecoin Prepaid Cards to Businesses - PaymentsJournal,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUElTMkI0eHNhSUNHZkUtVnJpanpvNXN2ak5DeE9JeXVhcTlhLWhzRW1aUHZxems4bk5FdGU3WkdHT01XSzNMOFYxX2Y1aTZSUEhnMkpVQnpYQ1psbjlNalhsWGZ4cEZuVjZIZ3duQmZicGNLSzhTSk4xUUEtQzBGSFVuTm5SWkFGQkM4RGln0gGTAUFVX3lxTFBESkg0c0l1TExmanlDMFdURnFQSE1QbVMwUXJKRE40WVcyQllXTERQUUlIZHBYSG9zWmt1Y2tsaXR0RnBXN1U0NDUyaXB0b0p5c0RCdmxGV2FWWVdjQ3Nkb2N0RkNOQXpwMEM4dXA2YjJlRUoydzJCcl9ybW9JeElLaXdVQ3pVX1RvVHhMUk9ONVlZZw?oc=5,"Fri, 07 Aug 2026 18:00:00 GMT",2026-08-07 18:00:00+00:00
Mastercard Tests Crypto Credential as a Trust Layer for Stablecoin Payments - Startup Fortune,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUVVGWEhYTzJjY0JYRlhyU2h5bjJrLW9ybDJCT2FaUFJXX2dpbW5UdTBxVTdMTHVheFAzOGdWcEJsUGNFQnV2UTJBRkpwN19fVzhpMmo4Q0JYeWs2a1h2cWhrajRGRmZFcncyRnMyYW1hVXQxWkZDc0RIQTh6a3ZiTEMtS1ExVjhQLWY0djZ0Q3QwNEpSY2h6UlRJZ1pRS1dSWHU4Tm5B?oc=5,"Fri, 07 Aug 2026 17:05:15 GMT",2026-08-07 17:05:15+00:00
Africa: PayPal Expands PYUSD Stablecoin to 27 Additional Markets - Glenbrook Partners,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWlBIeFNxYW8tNksydHhRdlVmSEdhQVRfbG9KaVliM3ZWVjdFZ2picmt4TGtMN0NrZFZiVHZoRFNDWFkyV0VSdk00c2lVNFR5a0xtSUtsY1AybXpfcUdHQWhJZ1FnczRna1drdjFNTkJ1a2RCUmI5ZHJnNWhaYXNLd2haSWpFYjJQaWhsbEhfeXpPSTlLUndQc1BFMi16SEQ2bmc?oc=5,"Fri, 07 Aug 2026 16:12:53 GMT",2026-08-07 16:12:53+00:00
Crypto Biz: Crypto’s biggest business is starting to look a lot like banking - TradingView,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPY0pINWpVc2ZrY29kWERPcVRhQjlla283dlhPTmhDcHdFS0JId0ctbW5na1Y2bFRkVkI5YUpOZTMwaXNESEtCcjU2d201bFhpZ3NyZkVTNFY3TWtfeUoxSDVOXzRCaS1KMVBnY21yUmFmYzdqQTlkc1RjRzdWbXBqQkpTaUVOUWJsV0xpUFE5ejdPdE5WMkpfT1pwVUI0SGR4Q2FBWmNpMGNGdEZXVkh3UUFxTk80MjBVVmRjS0pBTk41QnZRb0l3ZEpzREhDNFdZT1pQcy1n?oc=5,"Fri, 07 Aug 2026 15:07:49 GMT",2026-08-07 15:07:49+00:00
"Crypto’s infrastructure era arrives, with AI agents poised to reshape demand - cnbc.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxOTUV4aGdnbDVYY0h6VklTaGR0TjE5N09PQlZxMXBtZkxnSV9sZm4zcVN6LUV3cC1kdVBtaVZmckxseEtXV0VmQXJNUTN4TE0tT3dPR3l2N2ZheEtBVGM4MC1nWXhoSzB4TzdEVDRHVkF5QW1jNS03WVhNYkZJOFVUQ3puMFV2MllLOUp5NWpVdjJIMUtJRTU5bGx2cnhuNzVxSXZvVW5FN2RKS0RCMjU2RtIBtgFBVV95cUxOLWljck9zY3ozU0ExQzZDZHNSZGx3RWl4WjdtaGRxRFVWV0NKbVk2ZmNMXzMtR3FBU1RTOXJMcnVKN2s0ZGxKaVF4Z2dUSi14X2JHTU5NX0xxRHRFaUVDanQwcG5ldG5LdF9HTFBXTUoxejVXVWJXS3VrT3Vuck94VEpQNDBtVDg5M3A3S2NvNUdvUUxlZFRqVi1MTTU0eEpWUnZKVWhqd3E3c3B2VUFwdVFNV3ZWUQ?oc=5,"Fri, 07 Aug 2026 14:57:29 GMT",2026-08-07 14:57:29+00:00
Japan-Korea Stablecoin Rail Cuts Dollar Out of Asia’s Busiest Trade Corridor - techtimes.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPekhMYzlUMDRSaGhsemtQYmRYekpXUmpBMm9ncURCckdvdUZ6YkwybVVvMHlrY3dSUEd2Z2g0ZmxHVmsySnROTnp0ZE1selp5M3AzOG5TUzRvQndpLTQtN3ZxOGFLcXVTQ1o3dDE3WnlVdGgyZGs3NjFDQTltNERYT0FrMzZxcDY0QVZEU0FGTzlhX2pFR3pHMEY3NGJHS2VMSklZTUktQ3FialUwU3NzaVEzSmRFdWN5VmdDdHlQQjhqTTVxTWc?oc=5,"Fri, 07 Aug 2026 14:36:18 GMT",2026-08-07 14:36:18+00:00
Mastercard’s Trust Layer: The Compliance Bottleneck That Could Decide Who Wins Stablecoin Payments - Glenbrook Partners,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcUZpbHNuWFhCa3hwdWlRRkstSW9qNGRvRE8zMFljeDgxWVBlbl9fWG13b3NrM2QyWDFMcG54dHdIQnJSZDJyN3FGZEFHQUNfTzFXaHJTSGhtdjg4QklSWnpGa2lhQzdfaDlSaUhqSm1FTFgydUpTNktkanpBWUhGMDNrNUUzcDRBR3E0TXhvdTFnY0lFbm8xeXp0SGpxSjRJQms5SmtGajRGbkNDX1hqQ2JYd2NaSGRTRXpWMTBQSVdKNGp3cnVyVUJZOTZ1U242?oc=5,"Fri, 07 Aug 2026 13:01:39 GMT",2026-08-07 13:01:39+00:00
Bitcoin Pump Looks Like Bull Trap as $16.5B in Stablecoin Liquidity Vanishes - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSGxVeGhlVGtyUU80MFptbXU3cUliaTJjWmRkYU16NkJqTE0zd1dNanpVd0pSb3pxTVFPY0pFM2UyM2pMUTl3UEVINWR4NVFaWEpMRFR3allpb2k3cEZtdHQtbzVfX1NxdDZJS042bkktNkdITXJsR3VsZjc0U3NqM2lZS2pULUN6UWFEbk5iYWFXS2xNbklyUQ?oc=5,"Fri, 07 Aug 2026 12:10:53 GMT",2026-08-07 12:10:53+00:00
Visa: Recent Performance Shows Stablecoin Threat Was Overstated - Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWHZFc2FuU0NlelBtLXpHbW5aUmRDbFd4RDQ4UER4bm5lTWpMN1NSdHZKZ0VhNVRrNDRIZXZDcUlDRWMtR1lvRHV5RjJRallDcnI3UVYyRERUbmFxOWRGUWJTeVd4X1FUNjVFQ1F1eFlxZHp5dmxSYWxsVnZXdHBZMVZLZWVfTEpiOGo1UENIczlwZW9ZR2R1TkZLRC0tODNOcEpiR3p3?oc=5,"Fri, 07 Aug 2026 11:15:00 GMT",2026-08-07 11:15:00+00:00
South Africa’s cross-border crypto ban proposal sparks backlash - Semafor,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdi1jaHB4UnluS1NFVl8tZG82d3lES3BxNWpaQlNhSEwtbkVwV0I5WEY0bHNpRjRPMEtYdXgxRGNuaGc3aUVDZDNqYkNiTUEwLVdIektaQjNHaC1xYVFDZS1LZFIzbllQNjQ4MFNQLXJfSkFRNkYyZVNmN09oR1lDVDRjOHhETkR4ZXFnWVB2TDk0Z0ppWkoxVWtwS0hKZzRKUXllZnFON2F1OGoxcGZN?oc=5,"Fri, 07 Aug 2026 10:39:00 GMT",2026-08-07 10:39:00+00:00
"BNB Chain Overtakes Tron in Stablecoin Wallet Count, Data Shows - CryptoRank",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQnRkLVhEOFhfNXYtSWVoRU5DV1BPN1Y3cVdiYmFvTmRBaUZEYlJ5N0RvSnRjQXJYQkZLMXZWT2lPempTOXc2V2xkaVR4by01ZWJ1M0hPMkxlaGRMdlFfanhNZi1kQk9sTXJxZUk3S08zaGhWb25BZ2RJR3VHb3haMFo4MnJDaUlR?oc=5,"Fri, 07 Aug 2026 10:20:16 GMT",2026-08-07 10:20:16+00:00
"Mastercard’s stablecoin credential is not a payment product, it is a compliance passport - Crypto News",https://news.google.com/rss/articles/CBMifkFVX3lxTE9nbFItN2ZyLXB5NzhXMTNqSjRmWVBWdlcwWC1VWl9LdHIwaXRYV2tsV0VxdDhwVmV5OU84TTh6VDU2N0w2ek03d1JxMGxyZ0FSR2JReTVuVkcwTGNYa1MxMlM0bWJaYUhUTjVrVm5XcGR6M3NnM2lxTVVUX2JUZw?oc=5,"Fri, 07 Aug 2026 10:01:06 GMT",2026-08-07 10:01:06+00:00
Loophole in stablecoin bill threatens small Idaho banks | Opinion - Idaho Statesman,https://news.google.com/rss/articles/CBMiggFBVV95cUxPU3p4UUVMcWhYLXNHd1liMkFwaXJ2czFQRk0yM1R6RkhKOXp1WVpITk9udFM4WF9xbTUtQ0NDYWt6WUg4MmlWVU52UWx4R29SZlhwSnpVQ1hqclpHUDZjOTBtWmhpd2kwS21GZVFWX0FWWTdWUWhRQ0dRUVFLQ0FwVUVR0gGCAUFVX3lxTFB2YnJnWEs5cVp6NGtQcnpYZS05Q2lvek5SR0RkWUlZbDdaZHgzUnJ4SVNYWHQ1T2ZtcU12NTJyQm9RcG8yTGdVZENraU02WFQtZzV5TE5wcDM0NFVTZUMzRnYzaDk2QTNYb2puNTZqdDdpV3hjNWFiRkNRU0hEM3Q3dEE?oc=5,"Fri, 07 Aug 2026 10:00:00 GMT",2026-08-07 10:00:00+00:00
Tether’s Saudi Arabia Play: From Stablecoin Issuer to Asset-Platform Operator - forkast.news,https://news.google.com/rss/articles/CBMingFBVV95cUxPNkItUTM0UmVpV1h4SHp1TUpqNkVfZ1dyYUU3TFdnUWVVVXNoZnl6QjBrUFR6bXVSTmZqVFY4dWphdHVFUjAxUGt5OXpBYVh6Y1cwckZFMTZsalllbGVablo2dFdQcnNLT3d4cTVLaDlsdXB2N2wwTFZFc21WVWVDemE0dW4zNGM1NjNLYU8xeWZ3ekx5YWRFMXRZSGhEQQ?oc=5,"Fri, 07 Aug 2026 09:17:46 GMT",2026-08-07 09:17:46+00:00
UK’s Nephos to attest Agant’s GBPA stablecoin reserves - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNLXJKem5Qa2dKYXp3WEtPNC0yNm9OcGhjWnBZZC1fVlB6bE1ROExXTDJXTGdaZ2hTMUNEZTdjeEZwTnQ0VkdrX2piTU0weXZMdlc2WWJjM3NMU003enJhOWI2R2VpbVZyOFA0Y3hYazBBbEF4RGh6WlF5WEduR1dqbjVzRVhYaEV6bmlCRDVqOHkyTXBGWW53?oc=5,"Fri, 07 Aug 2026 08:57:27 GMT",2026-08-07 08:57:27+00:00
"BNB Hits 80 Million Holders, Overtakes Tron as Biggest Stablecoin Network - TradingView",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9PNThpV3gyNkNsNXduRFR1U3VDMTdNSXFuMXZFZklWOU1HdWtEeFVLUmI0QTQxVkx6VnpKeTZHZS05Z0ktd3RVZ3lyalBVczE1ZHRqM25hVGU2aVdabmlZUFRENDdjVTQ?oc=5,"Fri, 07 Aug 2026 08:30:00 GMT",2026-08-07 08:30:00+00:00
OSL Group Launches OSL AgentPay — Multi-Stablecoin Payment Infrastructure for AI Agents - mykxlg.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxOZnJ6bjZ1SmptZlR2bnVXTnBSdndXM1pjYWdtLXJSMkpWbERqSXNYbUJnb2NpRHhTLXVnNWRQVGtFbzNlWGNsbkRVM3kxLUNzbGpqUkhGRlFuWWN2Z3dmcHI2MUZkalVCQklqUUpsYUM3dlg0aUNvTTdvT1lkcnVINDZjcU94OERaQkVyanpzb1VDd3ZsNTBjUGxFWU1KLVhFeDRKcFZrYjlpU2tTQ0JwclBEZkxyWE5yMXpkZTJ3ZkhJR2o4TnE2S2RlYm5reXJRNlFmTUtDai1uQnh3X0JULW1CS0s5UXJhZ2lzMkd1bXZXTmZsckVxaDFuakJINDV5N1RGWjJ6X0xjWk5HZE1UN1dnOEt5bG5N?oc=5,"Fri, 07 Aug 2026 07:53:14 GMT",2026-08-07 07:53:14+00:00
Ekmel Çilingir: Stablecoins Are Outpacing CBDCs in the Race for Digital Money Adoption - The National Law Review,https://news.google.com/rss/articles/CBMitAFBVV95cUxNOGhkOXJhN1JYbXhINXdWdzdjLUVFOHJWNWl1NHI0ODhleTZHZElMWk03VE9zQzFsYS1fazVVZkkyOTNVMEhJeHQyTnhhTmVxWjVTQ3I1Tkd5aTlkSVV3ZTd3UXQ2UnpzSkVyMnpCM20zdW5HcVdTV2ZZTkVCdF85T2lGQU1CbllzZVM5QWZnRUlHRm5DaGpJX3ZsU1lxQ2x6S0xkTmdFekRLRUNEVFVQTlc2YWc?oc=5,"Fri, 07 Aug 2026 07:00:00 GMT",2026-08-07 07:00:00+00:00
KuCoin Pay Expands Stablecoin Utility With an Enterprise Gift Card Solution - Macau Business,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQUwxSDRTX1oyQ2lZYThDQkhpWW1lVWN2RGdqby1xYnNsU3ZpSm4zejQ5N3VGLWRDekpEUVdzRXNIYm04dGlSU1pZZEtsTF94dVRnTk81VFVlWk5TQUJCX3N0Rm5hY0lEd3N4cWo1SEVLM0tMUEhtRG5HQVoyQXFqaE9JY2VFREk2ZktMV3I5clFSYjg1VlY0My1Nd3pTUzJVZkMtOA?oc=5,"Fri, 07 Aug 2026 07:00:00 GMT",2026-08-07 07:00:00+00:00
